Job Title,Count
Pædagog,1610
Sygeplejerske,1258
Social- og sundhedsassistent,1232
Social- og sundhedshjælper,766
Folkeskolelærer,593
Rengøringsassistent,580
Handicaphjælper,560
Butiksassistent,414
Elektriker,391
Pædagogmedhjælper,386
Kok,379
Tømrer,375
Produktionsmedarbejder,372
Lager- og logistikmedarbejder,369
Socialpædagog,331
Køkkenmedhjælper,291
Socialrådgiver,271
Butiksmedhjælper,265
Studentermedhjælp,253
Tjener,244
Læge,230
Salgskonsulent,208
Klejnsmed,195
Kundeservicemedarbejder,186
Afdelingsleder,185
Projektleder,175
Fysioterapeut,174
Kontorassistent,156
"Chauffør, fragt, distribution, blandet kørsel",154
Industritekniker,152
Automekaniker,148
Social- og sundhedsassistentelev,137
Lægesekretær,134
Jurist,133
Murer,130
Fuldmægtig,126
Ernæringsassistent,123
VVS-montør,120
Psykolog,120
Omsorgshjælper,117
Maskinfører,116
Dagplejer,113
Ergoterapeut,110
"Afdelingsleder, offentlig",109
Omsorgsmedhjælper,102
Bogholderi- og regnskabsassistent,99
Anlægsgartner,98
Job- og virksomhedskonsulent,93
Social- og sundhedshjælperelev,91
Mekaniker,87
Serveringsmedarbejder,85
Butikschef,80
Specialkonsulent,79
Kontormedhjælper,79
IT-konsulent,78
Servicetekniker,77
salgsassistent,76
"Specialarbejder, byggeri",75
Bogholder,72
Pædagogisk assistent,72
Kampagnemedarbejder,72
Truckfører,70
Økonomicontroller,70
"Specialarbejder, jord og beton",70
Faglærer,68
Kontorelev,67
Opvasker,67
"Sagsbehandler, kommunal",66
Cafemedarbejder,62
Smed,62
Bygningsmaler,61
"Servicetekniker, rengøring og ejendomsservice",60
Økonomiassistent,60
"Specialarbejder, grønne områder",60
Overlæge,60
Restaurantchef,60
CNC-operatør,60
"Sikkerhedsmedarbejder, vagt, sikkerhed og overvågning,",60
Salgs- og kundeansvarlig,59
Sagsbehandler,57
administrativ assistent,57
"Chauffør, specialtransport",56
Vinduespudser,53
Svejser,52
Byggeleder,52
Indkøber,51
"Specialarbejder, jern og metal",51
Marketingmedarbejder,51
Skolepædagog,50
Køkkenchef,49
Sekretær,49
Gartner,49
Plejehjemsmedhjælper,48
Butikselev,47
Bioanalytiker,46
IT-supporter,46
Tandlæge,45
Speciallæge,45
"Daglig leder, institution",44
"Operatør, jern & metal",44
Bygningskonstruktør,43
Præst,42
Kontorfuldmægtig,42
Fastfood ekspedient,42
Områdechef,42
Tandklinikassistent,41
Sergent,41
Graver,41
Udviklingskonsulent,41
Kontormedarbejder,41
Skoleleder,41
Landbrugsmedhjælper,40
Assistent til salgssupport,40
Pedel,39
Civilingeniør,39
Ekspedient,38
Projektmedarbejder,38
Kokkeelev,38
"Receptionist, hotel",38
Account manager,38
"Souschef, køkken",37
Lastvognsmekaniker,37
Teknisk servicemedarbejder,36
Lønbogholder,36
Driftsleder,36
HR-konsulent,36
"Kontorelev, administration",35
Ejendomsmægler,35
"Rengøringsassistent, privat",35
Pakkerimedarbejder,35
Projektkoordinator,34
Hospitalsserviceassistent,34
Uddannelses- og erhvervsvejleder,34
Faglig konsulent,33
Autolakerer,33
Bygningsingeniør,33
Vicevært,33
Dækmontør,33
Koordinator,32
Rørlægger,32
Procesoperatør,32
Specialsygeplejerske,32
Bartender,32
Bager,31
"Receptionist, kontor",31
Automatiktekniker,31
Klargører,30
Entreprenørmaskinemekaniker,30
Jordemoder,30
Maskinsnedker,30
Brolægger,30
Tandplejer,29
Revisor,29
Delikatesseassistent,29
Frisør,29
"Analytiker, data og analyse",29
Teknisk designer,29
Lagerekspedient,28
Ledende sygeplejerske,28
"Daglig leder, institution for børn og unge",27
Salgschef,27
Landbrugsmaskinemekaniker,27
Call centermedarbejder,27
Klubpædagog,27
Skolesekretær,27
